Rank,D Score,E Score,Pen.,Total,year,Name,nation,round_AAfinal,round_TeamFinal,round_TeamQual,round_final,round_qual
0.0,5.8,7.366,0.0,13.166,2023,426,83,0,1,0,0,0
11.0,5.9,7.966,0.0,13.866,2023,426,83,0,0,0,0,1
114.0,3.6,6.366,3.0,6.966,2022,667,37,0,0,0,0,1
138.0,4.0,6.066,0.0,10.066,2023,613,59,0,0,0,0,1
7.0,4.8,7.7,0.0,12.5,2023,613,59,0,0,0,0,1
5.0,4.9,7.666,0.0,12.566,2023,613,59,1,0,0,0,0
10.0,5.2,7.933,0.0,13.133,2023,613,59,0,0,0,0,1
62.0,5.2,7.366,0.0,12.566,2022,186,67,0,0,0,0,1
7.0,5.1,7.8,0.0,12.9,2023,186,67,0,0,0,1,0
9.0,5.4,7.833,0.0,13.233,2023,186,67,0,0,0,0,1
23.0,5.2,7.25,0.0,12.45,2023,399,92,1,0,0,0,0
39.0,6.0,6.566,0.0,12.566,2023,41,37,0,0,0,0,1
80.0,4.7,7.4,0.0,12.1,2023,41,37,0,0,0,0,1
0.0,4.1,7.466,0.0,11.566,2022,228,32,0,0,0,0,1
46.0,3.6,7.7,0.0,11.3,2023,155,92,1,0,0,0,0
0.0,4.8,7.833,0.0,12.633,2023,614,59,0,0,1,0,0
89.0,4.6,7.466,0.0,12.066,2022,321,62,0,0,0,0,1
74.0,4.3,7.7,0.0,12.0,2022,321,62,0,0,0,0,1
135.0,4.3,6.2,0.0,10.5,2023,321,62,0,0,0,0,1
99.0,3.7,7.933,0.0,11.633,2023,321,62,0,0,0,0,1
102.0,3.6,7.166,0.0,10.766,2022,458,43,0,0,0,0,1
112.0,3.6,7.533,0.0,11.133,2023,458,43,0,0,0,0,1
25.0,4.6,5.4,0.0,10.0,2023,512,72,0,0,0,0,1
3.0,5.6,8.533,0.0,14.133,2023,513,72,0,0,0,1,0
4.0,5.6,8.266,0.0,13.866,2023,513,72,0,0,0,0,1
0.0,5.8,6.733,0.0,12.533,2023,511,72,0,1,0,0,0
0.0,5.5,8.0,0.0,13.5,2023,511,72,0,0,1,0,0
2.0,5.2,9.15,0.0,14.35,2022,718,92,1,0,0,0,0
25.0,4.0,7.966,0.0,11.966,2023,759,11,0,0,0,0,1
28.0,4.2,7.5,0.0,11.7,2023,760,11,0,0,0,0,1
58.0,4.6,8.033,0.0,12.633,2022,570,44,0,0,0,0,1
9.0,5.7,7.5,0.0,13.2,2022,269,92,1,0,0,0,0
39.0,5.3,6.6,0.0,11.9,2023,269,92,1,0,0,0,0
0.0,5.9,6.65,0.0,12.55,2023,269,92,0,0,0,0,1
0.0,5.7,7.8,0.0,13.5,2023,269,92,0,0,0,1,0
14.0,5.8,7.05,0.0,12.85,2023,269,92,1,0,0,0,0
42.0,4.6,5.85,0.0,10.45,2023,226,2,0,0,0,0,1
118.0,4.4,6.633,0.0,11.033,2022,338,62,0,0,0,0,1
37.0,5.4,6.366,0.0,11.766,2022,338,62,0,0,0,0,1
21.0,5.3,7.766,0.0,13.066,2022,338,62,0,0,0,0,1
88.0,4.2,7.366,0.0,11.566,2022,338,62,0,0,0,0,1
59.0,5.1,8.0,0.0,13.1,2023,338,62,0,0,0,0,1
0.0,5.7,7.35,0.0,13.05,2022,144,92,0,0,0,0,1
0.0,5.7,7.75,0.0,13.45,2022,144,92,0,0,0,1,0
52.0,6.1,4.5,0.0,10.6,2023,144,92,1,0,0,0,0
0.0,6.1,7.2,0.0,13.3,2023,144,92,0,0,0,0,1
0.0,6.1,7.0,0.0,13.1,2023,144,92,0,0,0,1,0
13.0,6.2,7.833,0.0,14.033,2022,306,32,0,0,0,0,1
0.0,5.6,6.6,0.0,12.2,2022,306,32,0,1,0,0,0
4.0,5.7,6.666,0.0,12.366,2022,306,32,0,0,0,1,0
7.0,5.9,6.75,0.0,12.65,2022,306,32,0,0,0,0,1
10.0,5.9,8.033,0.0,13.933,2022,306,32,0,0,0,0,1
6.0,5.9,7.866,0.0,13.766,2022,306,32,0,1,0,0,0
14.0,5.4,7.9,0.0,13.3,2023,306,32,1,0,0,0,0
18.0,5.9,8.133,0.0,14.033,2023,306,32,0,0,0,0,1
0.0,5.5,6.433,0.0,11.933,2023,306,32,0,1,0,0,0
1.0,6.2,8.05,0.0,14.25,2022,306,27,1,0,0,0,0
5.0,6.0,7.433,0.0,13.433,2022,306,27,0,0,0,1,0
4.0,6.2,7.6,0.0,13.8,2022,306,27,0,0,0,0,1
33.0,4.2,7.433,0.0,11.633,2023,267,1,0,0,0,0,1
21.0,4.0,8.333,0.0,12.333,2023,498,41,0,0,0,0,1
11.0,4.0,7.3,0.0,11.3,2023,498,41,1,0,0,0,0
44.0,4.5,6.85,0.0,11.35,2023,640,4,0,0,0,0,1
105.0,3.6,8.4,0.0,12.0,2023,307,4,0,0,0,0,1
32.0,4.0,8.15,0.0,12.15,2023,307,4,0,0,0,0,1
0.0,3.6,8.666,-0.0,12.266,2023,307,4,1,0,0,0,0
30.0,3.8,8.3,0.0,12.1,2023,587,73,0,0,0,0,1
21.0,4.9,8.0,0.0,12.9,2023,588,73,0,0,0,0,1
73.0,3.0,7.95,4.0,6.95,2023,296,92,1,0,0,0,0
10.0,6.2,7.467,0.0,13.667,2023,703,49,0,0,0,0,1
8.0,5.9,7.65,0.0,13.55,2023,703,49,0,0,0,0,1
1.0,6.0,8.333,0.0,14.333,2022,142,49,1,0,0,0,0
109.0,5.6,6.066,0.0,11.666,2022,142,49,0,0,0,0,1
0.0,6.0,8.433,0.0,14.433,2022,142,49,0,1,0,0,0
2.0,6.0,8.366,0.0,14.366,2023,142,49,1,0,0,0,0
50.0,5.7,7.566,0.0,13.266,2023,142,49,0,0,0,0,1
0.0,6.0,8.266,0.0,14.266,2023,142,49,0,1,0,0,0
1.0,6.3,8.733,0.0,15.033,2023,142,49,0,0,0,0,1
13.0,5.5,7.466,0.0,12.966,2023,142,49,1,0,0,0,0
1.0,6.0,8.6,0.0,14.6,2023,142,49,0,0,0,0,1
41.0,4.1,7.233,0.0,11.333,2023,348,39,0,0,0,0,1
35.0,4.0,5.6,0.0,9.6,2022,374,92,1,0,0,0,0
61.0,3.7,6.35,0.0,10.05,2023,374,92,1,0,0,0,0
39.0,4.6,6.167,0.0,10.767,2023,490,79,0,0,0,0,1
26.0,3.8,7.95,0.0,11.75,2022,490,78,0,0,0,0,1
16.0,4.6,8.1,0.0,12.7,2022,664,64,1,0,0,0,0
69.0,4.6,7.8,0.0,12.4,2022,664,64,0,0,0,0,1
46.0,5.1,7.866,0.0,12.966,2022,664,64,0,0,0,0,1
71.0,5.0,7.8,0.0,12.8,2023,664,64,0,0,0,0,1
20.0,4.6,7.2,0.0,11.8,2023,664,64,1,0,0,0,0
117.0,4.8,6.033,0.0,10.833,2023,664,64,0,0,0,0,1
6.0,5.8,8.2,0.0,14.0,2023,143,49,0,0,0,0,1
8.0,5.4,7.6,0.0,13.0,2023,143,49,0,0,0,1,0
7.0,5.7,8.55,0.0,14.25,2022,396,49,0,0,0,0,1
3.0,5.7,8.466,0.0,14.166,2022,396,49,0,0,0,1,0
41.0,4.5,5.066,0.0,9.566,2023,109,36,0,0,0,0,1
6.0,5.6,8.1,0.0,13.7,2022,70,92,1,0,0,0,0
31.0,5.6,7.7,0.0,13.3,2022,70,92,0,0,0,0,1
0.0,5.6,7.966,0.0,13.566,2022,70,92,0,1,0,0,0
0.0,5.7,6.5,0.0,12.2,2022,70,92,0,0,0,0,1
0.0,5.7,7.75,0.0,13.45,2022,70,92,0,0,0,1,0
14.0,6.0,6.6,0.0,12.6,2022,70,92,1,0,0,0,0
20.0,5.5,6.833,0.0,12.333,2023,70,92,1,0,0,0,0
60.0,5.4,7.7,0.0,13.1,2023,70,92,0,0,0,0,1
26.0,5.8,6.5,0.0,12.3,2023,70,92,1,0,0,0,0
0.0,5.6,7.85,0.0,13.45,2023,70,92,0,0,0,0,1
0.0,5.6,7.4,0.0,13.0,2023,70,92,0,0,0,1,0
18.0,5.9,6.5,0.0,12.4,2023,70,92,1,0,0,0,0
3.0,5.6,8.533,0.0,14.133,2023,70,92,0,0,0,1,0
3.0,5.7,8.55,0.0,14.25,2023,70,92,0,0,0,0,1
29.0,2.9,5.95,3.0,5.85,2022,240,32,0,0,0,0,1
0.0,6.4,5.55,0.0,11.95,2022,563,92,0,0,0,0,1
0.0,6.2,7.35,0.0,13.55,2022,563,92,0,0,0,1,0
9.0,6.5,5.75,0.0,12.25,2023,563,92,1,0,0,0,0
3.0,6.4,7.55,0.0,13.95,2023,563,92,1,0,0,0,0
0.0,6.5,7.8,0.3,14.0,2023,563,92,0,0,0,0,1
0.0,6.5,6.55,0.0,13.05,2023,563,92,0,0,0,1,0
2.0,6.4,8.15,0.0,14.55,2023,563,92,1,0,0,0,0
127.0,4.2,6.1,0.0,10.3,2023,518,42,0,0,0,0,1
50.0,5.3,6.666,0.0,11.966,2023,110,36,0,0,0,0,1
130.0,4.0,7.0,0.0,11.0,2023,253,57,0,0,0,0,1
16.0,5.3,7.7,0.0,13.0,2023,493,34,0,0,0,0,1
118.0,3.6,7.2,0.0,10.8,2023,60,80,0,0,0,0,1
10.0,5.4,8.533,0.0,13.933,2023,743,88,0,0,0,0,1
99.0,4.5,7.3,0.0,11.8,2022,156,12,0,0,0,0,1
22.0,4.0,7.1,0.0,11.1,2022,156,12,0,0,0,0,1
17.0,5.1,8.533,0.0,13.633,2022,156,12,0,0,0,0,1
24.0,4.8,7.1,0.0,11.9,2022,156,12,0,0,0,0,1
111.0,4.6,6.833,0.0,11.433,2022,754,88,0,0,0,0,1
14.0,4.8,8.5,0.0,13.3,2023,755,88,0,0,0,0,1
43.0,5.1,5.35,0.0,10.45,2023,755,88,0,0,0,0,1
10.0,6.1,8.333,0.0,14.433,2023,735,52,0,0,0,0,1
0.0,4.4,6.75,0.0,11.15,2022,204,92,0,0,0,0,1
0.0,4.4,8.0,0.0,12.4,2022,204,92,0,0,0,1,0
21.0,4.4,7.7,0.0,12.1,2023,204,92,1,0,0,0,0
34.0,4.5,5.5,0.0,10.0,2022,204,92,1,0,0,0,0
54.0,3.9,6.85,0.0,10.75,2023,204,92,1,0,0,0,0
30.0,3.9,6.3,0.0,10.2,2023,204,92,1,0,0,0,0
27.0,5.3,4.65,0.0,9.95,2022,111,36,0,0,0,0,1
14.0,5.1,8.15,0.0,13.25,2023,111,34,0,0,0,0,1
115.0,2.2,7.066,4.0,5.266,2022,372,85,0,0,0,0,1
125.0,3.2,7.266,0.0,10.466,2023,372,85,0,0,0,0,1
43.0,4.5,6.033,0.0,10.533,2023,434,85,0,0,0,0,1
129.0,4.2,4.7,0.0,8.9,2023,434,85,0,0,0,0,1
108.0,4.4,7.566,0.0,11.966,2023,531,37,0,0,0,0,1
72.0,4.3,8.033,0.0,12.333,2023,531,37,0,0,0,0,1
20.0,5.8,7.466,0.0,13.266,2022,208,44,0,0,0,0,1
15.0,5.1,7.0,0.0,12.1,2023,208,44,0,0,0,0,1
8.0,5.4,7.2,0.0,12.6,2022,208,44,0,0,0,1,0
3.0,5.8,8.15,0.0,13.95,2022,208,44,0,0,0,0,1
11.0,6.0,7.933,0.0,13.933,2023,208,44,0,0,0,0,1
1.0,6.0,8.15,0.0,14.15,2023,208,44,0,0,0,1,0
1.0,6.0,8.4,0.0,14.4,2023,208,44,0,0,0,0,1
9.0,6.0,7.45,0.0,13.45,2023,208,44,0,0,0,0,1
47.0,3.7,7.4,0.0,11.1,2023,192,44,0,0,0,0,1
80.0,5.1,4.066,0.0,9.166,2023,487,21,0,0,0,0,1
27.0,4.7,6.8,0.0,11.5,2023,393,93,0,0,0,0,1
75.0,3.8,7.0,0.0,10.8,2023,57,30,0,0,0,0,1
111.0,3.6,5.566,0.0,9.166,2022,63,23,0,0,0,0,1
64.0,4.2,8.4,0.0,12.6,2023,63,23,0,0,0,0,1
21.0,3.8,8.25,0.0,12.05,2022,464,13,0,0,0,0,1
57.0,3.1,5.766,3.0,5.866,2023,687,60,0,0,0,0,1
9.0,5.1,8.233,0.0,13.333,2022,299,32,1,0,0,0,0
22.0,5.2,8.333,0.0,13.533,2022,299,32,0,0,0,0,1
0.0,5.1,7.466,0.0,12.566,2022,299,32,0,1,0,0,0
2.0,5.5,8.066,0.0,13.566,2022,299,32,0,0,0,1,0
2.0,5.5,7.75,0.0,13.25,2022,299,32,0,0,0,0,1
43.0,5.4,7.633,0.0,13.033,2022,299,32,0,0,0,0,1
14.0,5.6,7.666,0.0,13.266,2022,299,32,0,1,0,0,0
12.0,5.5,7.933,0.0,13.433,2023,299,32,1,0,0,0,0
20.0,5.6,8.3,0.0,13.9,2023,299,32,0,0,0,0,1
0.0,5.6,7.633,0.0,13.233,2023,299,32,0,1,0,0,0
12.0,5.7,6.7,0.0,12.4,2023,299,32,0,0,0,0,1
10.0,5.7,7.466,0.0,13.166,2023,299,32,1,0,0,0,0
15.0,6.0,7.633,0.0,13.633,2023,299,32,0,0,0,0,1
5.0,5.7,7.65,0.0,13.35,2022,299,27,1,0,0,0,0
11.0,5.9,7.2,0.0,13.1,2022,299,27,0,0,0,0,1
2.0,5.3,8.65,0.0,13.95,2023,483,92,1,0,0,0,0
19.0,4.4,8.3,0.0,12.7,2022,483,92,1,0,0,0,0
35.0,5.7,6.35,0.0,12.05,2023,483,92,1,0,0,0,0
0.0,4.8,7.15,0.0,11.95,2023,483,92,0,0,0,0,1
0.0,5.5,7.0,0.0,12.5,2023,483,92,0,0,0,1,0
17.0,5.2,7.45,0.0,12.65,2023,483,92,1,0,0,0,0
17.0,4.3,7.633,0.0,11.933,2023,360,2,1,0,0,0,0
22.0,4.3,7.866,0.0,12.166,2023,360,2,0,0,0,0,1
0.0,4.6,7.433,0.0,12.033,2023,359,2,0,1,0,0,0
0.0,3.7,6.8,0.0,10.5,2023,359,2,0,0,1,0,0
78.0,4.3,5.233,0.0,9.533,2023,359,2,0,0,0,0,1
13.0,5.3,8.033,0.0,13.333,2023,750,52,0,0,0,0,1
6.0,5.5,7.366,0.0,12.866,2023,750,52,0,0,0,1,0
8.0,5.7,8.333,0.0,14.033,2023,750,52,0,0,0,0,1
12.0,5.9,7.933,0.0,13.833,2022,680,58,0,0,0,0,1
8.0,5.9,8.0,0.0,13.9,2022,680,58,0,0,0,0,1
6.0,5.9,8.0,0.0,13.9,2022,680,58,0,0,0,1,0
11.0,4.1,7.4,0.0,11.5,2023,167,17,1,0,0,0,0
16.0,4.1,7.4,0.0,11.5,2023,167,17,0,0,0,0,1
45.0,3.9,7.166,0.0,11.066,2023,566,29,0,0,0,0,1
24.0,2.9,6.633,4.0,5.533,2023,168,17,1,0,0,0,0
42.0,4.1,6.033,0.0,10.133,2023,168,17,0,0,0,0,1
0.0,3.8,7.533,0.0,11.333,2023,166,17,0,0,1,0,0
56.0,3.9,7.8,0.0,11.7,2023,567,29,0,0,0,0,1
108.0,4.2,5.466,0.0,9.666,2022,281,35,0,0,0,0,1
50.0,2.4,6.7,0.0,9.1,2023,3,53,0,0,0,0,1
6.0,5.2,6.6,0.0,11.8,2023,300,32,0,0,0,1,0
4.0,4.8,8.75,0.0,13.55,2023,300,32,0,0,0,0,1
23.0,4.9,7.35,0.0,12.25,2023,62,43,0,0,0,0,1
23.0,4.9,5.45,0.0,10.35,2022,691,32,0,0,0,0,1
28.0,4.9,3.1,0.0,8.0,2023,691,32,0,0,0,0,1
0.0,3.3,7.033,0.0,10.333,2023,357,59,0,0,1,0,0
18.0,4.2,7.25,0.0,11.45,2023,357,59,0,0,0,0,1
11.0,5.0,8.666,0.0,13.666,2022,569,92,0,0,0,0,1
18.0,5.8,7.0,0.0,12.8,2023,569,92,1,0,0,0,0
0.0,5.8,8.5,0.0,14.3,2023,569,92,0,0,0,0,1
0.0,5.3,7.75,0.0,13.05,2023,569,92,0,0,0,1,0
24.0,5.4,7.133,0.0,12.533,2023,710,93,0,0,0,0,1
5.0,5.6,8.15,0.0,13.75,2022,710,93,0,0,0,1,0
4.0,5.7,8.2,0.0,13.9,2022,710,93,0,0,0,0,1
11.0,5.4,8.433,0.0,13.833,2023,710,93,0,0,0,0,1
31.0,5.4,8.2,0.0,13.6,2023,710,93,0,0,0,0,1
7.0,5.7,7.433,0.0,13.133,2023,710,93,0,0,0,1,0
8.0,5.6,8.5,0.0,14.1,2023,710,93,0,0,0,0,1
18.0,4.6,8.433,0.0,13.033,2023,710,93,0,0,0,0,1
31.0,4.7,6.833,0.0,11.533,2023,418,79,0,0,0,0,1
26.0,5.1,7.1,0.0,12.2,2023,418,79,0,0,0,0,1
31.0,4.2,6.7,0.0,10.9,2022,547,22,0,0,0,0,1
95.0,4.3,7.4,0.0,11.7,2023,547,22,0,0,0,0,1
29.0,5.3,7.933,0.0,13.233,2023,592,93,0,0,0,0,1
31.0,5.8,6.766,0.0,12.566,2023,592,93,0,0,0,0,1
8.0,5.7,7.6,0.0,13.3,2023,592,93,0,0,0,1,0
10.0,5.7,8.0,0.0,13.7,2023,592,93,0,0,0,0,1
5.0,5.7,8.366,0.0,14.066,2023,592,93,0,0,0,1,0
4.0,5.7,8.45,0.0,14.15,2023,592,93,0,0,0,0,1
11.0,5.4,8.233,0.0,13.633,2023,592,93,0,0,0,0,1
5.0,5.2,7.633,0.0,12.833,2023,592,93,1,0,0,0,0
71.0,5.4,7.0,0.0,12.4,2022,61,37,0,0,0,0,1
85.0,5.3,6.433,0.0,11.733,2022,61,37,0,0,0,0,1
46.0,5.4,6.666,0.0,12.066,2023,61,37,0,0,0,0,1
90.0,5.4,6.466,0.0,11.866,2023,61,37,0,0,0,0,1
68.0,4.4,7.833,0.0,12.233,2022,681,30,0,0,0,0,1
73.0,4.4,7.933,0.0,12.333,2023,681,30,0,0,0,0,1
42.0,4.4,7.966,0.0,12.366,2023,682,30,0,0,0,0,1
51.0,2.8,6.167,0.0,8.967,2023,467,51,0,0,0,0,1
30.0,3.1,6.85,0.0,9.95,2023,467,51,0,0,0,0,1
56.0,2.8,6.2,3.0,6.0,2023,467,51,0,0,0,0,1
0.0,5.0,7.35,0.0,12.35,2023,34,92,0,0,0,0,1
0.0,4.0,7.2,0.0,11.2,2023,34,92,0,0,0,1,0
27.0,5.1,6.65,0.0,11.75,2022,571,32,0,0,0,0,1
86.0,5.2,6.966,0.0,12.166,2022,492,50,0,0,0,0,1
33.0,5.6,5.8,0.0,11.4,2023,492,50,0,0,0,0,1
27.0,5.6,7.066,0.0,12.666,2022,492,50,0,0,0,0,1
14.0,5.4,8.1,0.0,13.5,2023,492,50,0,0,0,0,1
18.0,5.3,7.7,0.0,13.0,2023,492,50,1,0,0,0,0
97.0,4.9,7.3,0.0,12.2,2023,492,50,0,0,0,0,1
18.0,5.3,7.933,0.0,13.233,2023,492,50,0,0,0,0,1
9.0,5.3,8.166,0.0,13.466,2023,492,50,1,0,0,0,0
94.0,4.1,7.2,0.0,11.3,2022,297,64,0,0,0,0,1
122.0,4.4,6.233,0.0,10.633,2023,297,64,0,0,0,0,1
26.0,3.6,6.8,3.0,7.4,2022,572,32,0,0,0,0,1
13.0,4.8,7.55,0.0,12.35,2023,572,32,0,0,0,0,1
8.0,4.8,8.35,0.0,13.15,2022,572,77,1,0,0,0,0
19.0,5.0,7.3,0.0,12.3,2022,572,77,0,0,0,0,1
21.0,5.0,7.9,0.0,12.9,2023,572,32,0,0,0,0,1
4.0,5.9,8.15,0.0,14.05,2022,352,92,0,0,0,0,1
8.0,5.3,5.8,0.0,11.1,2022,352,92,0,0,0,1,0
0.0,5.7,5.55,0.0,11.25,2022,352,92,0,0,0,0,1
0.0,5.4,7.15,0.0,12.55,2022,352,92,0,0,0,1,0
37.0,5.0,5.2,0.0,10.2,2023,352,92,1,0,0,0,0
24.0,5.5,5.8,0.0,11.3,2023,352,92,1,0,0,0,0
16.0,5.6,7.7,0.0,13.3,2023,349,92,0,0,0,0,1
10.0,5.5,7.833,0.0,13.333,2023,349,92,1,0,0,0,0
32.0,3.9,7.0,0.0,10.9,2022,26,30,0,0,0,0,1
13.0,5.7,7.5,0.0,13.2,2022,33,76,0,0,0,0,1
109.0,4.8,6.466,0.0,11.266,2023,543,84,0,0,0,0,1
36.0,5.8,7.133,0.0,12.933,2023,662,49,0,0,0,0,1
12.0,5.7,7.9,0.0,13.6,2023,662,49,0,0,0,0,1
9.0,5.6,8.4,0.0,14.0,2023,662,49,0,0,0,0,1
4.0,5.8,7.066,0.0,12.866,2023,662,49,1,0,0,0,0
17.0,6.3,7.766,0.0,14.066,2023,376,49,0,0,0,0,1
0.0,6.3,7.9,0.0,14.2,2023,376,49,0,1,0,0,0
6.0,6.4,8.066,0.0,14.466,2023,376,49,0,0,0,1,0
8.0,6.3,8.3,0.0,14.6,2023,376,49,0,0,0,0,1
4.0,6.5,8.133,0.0,14.633,2023,376,49,0,0,0,1,0
5.0,6.2,8.133,0.0,14.332999999999998,2023,376,49,0,0,0,0,1
3.0,6.2,8.066,0.0,14.266,2023,376,49,1,0,0,0,0
7.0,5.7,7.6,0.0,13.3,2023,630,41,0,0,0,1,0
5.0,5.9,8.233,0.0,14.133,2023,630,41,0,0,0,0,1
71.0,5.2,7.0,0.0,12.2,2022,242,37,0,0,0,0,1
42.0,5.1,6.3,0.0,11.4,2023,242,37,0,0,0,0,1
22.0,4.7,5.866,0.0,10.566,2022,436,8,1,0,0,0,0
105.0,5.6,6.133,0.0,11.733,2022,436,8,0,0,0,0,1
24.0,4.6,5.066,0.0,9.666,2023,436,8,1,0,0,0,0
104.0,5.6,6.466,0.0,12.066,2023,436,8,0,0,0,0,1
46.0,5.9,7.1,0.0,13.0,2022,234,3,0,0,0,0,1
19.0,6.1,7.2,0.0,13.3,2022,234,3,0,0,0,0,1
19.0,6.1,7.2,0.0,13.3,2022,234,3,0,0,0,0,1
9.0,6.1,7.5,0.0,13.6,2022,234,3,0,0,0,0,1
9.0,6.1,7.5,0.0,13.6,2022,234,3,0,0,0,0,1
19.0,6.3,7.3,0.0,13.6,2022,234,3,0,0,0,0,1
9.0,6.5,8.1,0.0,14.6,2023,234,3,0,0,0,0,1
2.0,6.2,8.533,0.0,14.733,2023,234,3,0,0,0,1,0
6.0,5.8,8.5,0.0,14.3,2023,234,3,0,0,0,0,1
2.0,6.2,8.633,0.0,14.833,2023,234,3,0,0,0,1,0
3.0,6.3,8.7,0.0,15.0,2023,234,3,0,0,0,0,1
10.0,6.0,8.133,0.0,14.133,2023,234,3,0,0,0,0,1
5.0,6.2,7.666,0.0,13.866,2023,234,3,0,0,0,1,0
9.0,6.3,7.466,0.0,13.766,2023,234,3,0,0,0,0,1
1.0,6.3,8.3,0.0,14.6,2023,234,3,0,0,0,0,1
1.0,6.3,8.3,0.0,14.6,2023,234,3,0,0,0,0,1
1.0,6.3,8.466,0.0,14.766,2023,234,3,0,0,0,1,0
1.0,6.3,8.466,0.0,14.766,2023,234,3,0,0,0,1,0
63.0,6.1,6.533,0.0,12.633,2023,234,3,0,0,0,0,1
128.0,4.4,6.7,0.0,11.1,2023,766,26,0,0,0,0,1
53.0,3.1,4.9,0.0,8.0,2023,499,41,0,0,0,0,1
29.0,4.2,6.866,0.0,11.066,2023,499,41,0,0,0,0,1
7.0,4.2,8.033,0.0,12.233,2023,499,41,1,0,0,0,0
35.0,2.5,7.066,0.0,9.566,2023,641,7,0,0,0,0,1
20.0,5.0,7.9,0.0,12.9,2023,479,90,0,0,0,0,1
19.0,4.9,8.233,0.0,13.133,2023,479,90,0,0,0,0,1
21.0,4.9,8.0,0.0,12.9,2023,479,90,0,0,0,0,1
28.0,4.9,7.0,0.0,11.9,2023,256,52,0,0,0,0,1
17.0,4.8,8.0,0.0,12.8,2023,256,52,0,0,0,0,1
95.0,5.2,6.7,0.0,11.9,2022,298,52,0,0,0,0,1
0.0,4.9,7.433,0.0,12.333,2022,298,52,0,1,0,0,0
37.0,5.4,6.533,0.0,11.933,2023,298,52,0,0,0,0,1
42.0,5.3,8.133,0.0,13.433,2023,298,52,0,0,0,0,1
76.0,5.2,5.466,0.0,10.666,2023,298,52,0,0,0,0,1
65.0,4.7,7.7,0.0,12.4,2022,551,30,0,0,0,0,1
89.0,5.3,7.1,0.0,12.4,2023,551,30,0,0,0,0,1
25.0,5.3,7.7,0.0,13.0,2023,551,30,0,0,0,0,1
7.0,5.0,8.2,0.0,13.2,2023,551,30,1,0,0,0,0
37.0,5.3,7.833,0.0,13.133,2023,551,30,0,0,0,0,1
112.0,5.2,6.233,0.0,11.433,2022,608,30,0,0,0,0,1
39.0,5.5,6.15,0.0,11.65,2023,608,30,0,0,0,0,1
29.0,5.2,8.066,0.0,13.266,2022,608,30,0,0,0,0,1
49.0,5.6,5.2,0.0,10.8,2023,608,30,0,0,0,0,1
114.0,5.2,5.9,0.0,11.1,2023,608,30,0,0,0,0,1
39.0,4.7,6.433,0.0,11.133,2022,437,80,0,0,0,0,1
33.0,4.5,6.9,0.0,11.4,2022,437,80,0,0,0,0,1
17.0,5.0,6.6,0.0,11.6,2023,437,80,0,0,0,0,1
19.0,4.8,7.35,0.0,12.15,2023,437,80,0,0,0,0,1
29.0,5.4,7.966,0.0,13.366,2022,78,38,0,0,0,0,1
9.0,5.4,7.5,0.0,12.9,2023,78,38,0,0,0,0,1
38.0,5.4,7.766,0.0,13.166,2022,78,38,0,0,0,0,1
35.0,5.5,8.066,0.0,13.566,2023,78,38,0,0,0,0,1
107.0,4.7,6.633,0.0,11.333,2023,78,38,0,0,0,0,1
13.0,5.2,7.45,0.0,12.65,2023,78,38,0,0,0,0,1
6.0,5.7,8.633,0.0,14.333,2023,678,49,0,0,0,0,1
27.0,5.4,7.4,0.0,12.8,2023,678,49,0,0,0,0,1
15.0,6.0,7.266,0.0,13.266,2023,678,49,0,0,0,0,1
1.0,6.0,8.6,0.0,14.6,2023,678,49,1,0,0,0,0
60.0,5.4,7.7,0.0,13.1,2023,431,36,0,0,0,0,1
0.0,5.4,8.1,0.0,13.5,2023,431,36,0,1,0,0,0
78.0,5.2,6.933,0.0,12.133,2023,431,36,0,0,0,0,1
48.0,5.5,5.6,0.0,11.1,2023,431,33,0,0,0,0,1
25.0,4.5,7.9,0.0,12.4,2023,445,41,0,0,0,0,1
62.0,4.4,5.6,0.0,10.0,2023,411,92,1,0,0,0,0
108.0,4.5,7.166,0.0,11.666,2022,558,91,0,0,0,0,1
40.0,5.3,7.8,0.0,13.1,2022,558,91,0,0,0,0,1
11.0,5.4,8.2,0.0,13.6,2023,558,91,0,0,0,0,1
7.0,5.3,8.333,0.0,13.633,2023,558,91,1,0,0,0,0
67.0,5.1,7.4,0.0,12.5,2023,558,91,0,0,0,0,1
0.0,3.3,6.8,0.0,10.1,2022,56,92,0,0,0,0,1
0.0,3.7,7.6,0.0,11.3,2022,56,92,0,0,0,1,0
34.0,2.9,5.75,4.0,4.65,2023,56,92,1,0,0,0,0
107.0,4.5,7.2,0.0,11.7,2022,478,90,0,0,0,0,1
126.0,4.6,6.7,0.0,11.3,2023,478,90,0,0,0,0,1
41.0,4.6,7.066,0.0,11.666,2023,478,90,0,0,0,0,1
48.0,4.6,7.533,0.0,12.133,2023,478,90,0,0,0,0,1
18.0,4.8,5.466,0.0,10.266,2023,478,90,1,0,0,0,0
58.0,4.6,8.133,0.0,12.733,2023,478,90,0,0,0,0,1
34.0,4.7,7.45,0.0,12.15,2023,478,90,0,0,0,0,1
87.0,5.0,7.133,0.0,12.133,2022,191,30,0,0,0,0,1
36.0,4.9,7.15,0.0,12.05,2023,191,30,0,0,0,0,1
30.0,4.7,8.533,0.0,13.233,2022,191,30,0,0,0,0,1
30.0,5.1,8.5,0.0,13.6,2023,191,30,0,0,0,0,1
28.0,4.8,8.433,0.0,13.233,2023,191,30,0,0,0,0,1
